2024-12-06 15:46:37.273 | INFO     | __main__:main:13 - 爬虫程序启动
2024-12-06 15:52:48.140 | ERROR    | __main__:main:24 - 未获取到微博热搜数据
2024-12-06 15:54:01.499 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 15:54:02.534 | ERROR    | spiders.weibo_hot:setup_driver:36 - 设置 WebDriver 失败: Message: Unable to obtain driver for chrome; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors/driver_location

2024-12-06 15:54:08.277 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 15:54:08.907 | ERROR    | spiders.weibo_hot:setup_driver:36 - 设置 WebDriver 失败: Message: Unable to obtain driver for chrome; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors/driver_location

2024-12-06 15:55:43.707 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 15:55:45.109 | ERROR    | spiders.weibo_hot:setup_driver:39 - 设置 WebDriver 失败: Could not reach host. Are you offline?
2024-12-06 15:57:01.470 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 15:57:01.472 | ERROR    | spiders.weibo_hot:setup_driver:39 - 设置 WebDriver 失败: Message: Unable to obtain driver for chrome; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors/driver_location

2024-12-06 16:00:02.841 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 16:00:04.220 | ERROR    | spiders.weibo_hot:setup_driver:39 - 设置 WebDriver 失败: Could not reach host. Are you offline?
2024-12-06 16:02:19.441 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 16:02:19.442 | INFO     | spiders.weibo_hot:download_chromedriver:35 - 正在从淘宝镜像下载 ChromeDriver 130.0.6723
2024-12-06 16:02:19.692 | ERROR    | spiders.weibo_hot:download_chromedriver:52 - 下载 ChromeDriver 失败: 下载失败，状态码: 404
2024-12-06 16:02:19.693 | ERROR    | spiders.weibo_hot:setup_driver:75 - 设置 WebDriver 失败: 下载失败，状态码: 404
2024-12-06 16:02:38.573 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 16:02:38.574 | ERROR    | spiders.weibo_hot:setup_driver:74 - 设置 WebDriver 失败: ChromeDriver不存在，请下载并放置到: D:\pythonXMJ\spider_project\drivers\chromedriver.exe
2024-12-06 16:25:10.611 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 16:25:10.611 | INFO     | spiders.weibo_hot:fetch_data:40 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2024-12-06 16:25:54.770 | INFO     | __main__:main:14 - 爬虫程序启动
2024-12-06 16:25:54.771 | INFO     | spiders.weibo_hot:run:129 - 开始爬取微博热搜...
2024-12-06 16:25:54.771 | INFO     | spiders.weibo_hot:fetch_data:40 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2024-12-06 16:25:57.529 | INFO     | spiders.weibo_hot:run:133 - 成功获取到 52 条热搜数据
2024-12-06 16:25:57.539 | INFO     | spiders.weibo_hot:save_to_csv:114 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20241206_162557.csv
2024-12-06 16:25:57.541 | INFO     | spiders.weibo_hot:save_to_csv:120 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20241206_162557.json
2024-12-06 16:25:57.542 | INFO     | __main__:main:22 - 微博热搜数据爬取完成
2025-01-06 16:42:45.107 | INFO     | __main__:main:14 - 爬虫程序启动
2025-01-06 16:42:45.108 | INFO     | spiders.weibo_hot:run:129 - 开始爬取微博热搜...
2025-01-06 16:42:45.108 | INFO     | spiders.weibo_hot:fetch_data:40 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-06 16:42:49.751 | ERROR    | spiders.weibo_hot:fetch_data:61 - 获取微博热搜失败: HTTPSConnectionPool(host='weibo.com', port=443): Max retries exceeded with url: /ajax/statuses/hot_band (Caused by ProxyError('Unable to connect to proxy', NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000248FDE56840>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。')))
2025-01-06 16:42:49.752 | ERROR    | spiders.weibo_hot:parse_data:67 - 没有数据可供解析
2025-01-06 16:42:49.752 | ERROR    | __main__:main:24 - 未获取到微博热搜数据
2025-01-06 16:50:29.968 | INFO     | __main__:main:14 - 爬虫程序启动
2025-01-06 16:50:29.969 | INFO     | spiders.weibo_hot:run:129 - 开始爬取微博热搜...
2025-01-06 16:50:29.969 | INFO     | spiders.weibo_hot:fetch_data:40 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-06 16:50:34.701 | ERROR    | spiders.weibo_hot:fetch_data:61 - 获取微博热搜失败: HTTPSConnectionPool(host='weibo.com', port=443): Max retries exceeded with url: /ajax/statuses/hot_band (Caused by ProxyError('Unable to connect to proxy', NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002C3683BE6C0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。')))
2025-01-06 16:50:34.701 | ERROR    | spiders.weibo_hot:parse_data:67 - 没有数据可供解析
2025-01-06 16:50:34.702 | ERROR    | __main__:main:24 - 未获取到微博热搜数据
2025-01-07 09:54:25.432 | INFO     | __main__:main:14 - 爬虫程序启动
2025-01-07 09:54:25.433 | INFO     | spiders.weibo_hot:run:263 - 开始爬取微博热搜...
2025-01-07 09:54:25.433 | INFO     | spiders.weibo_hot:fetch_data:174 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-07 09:54:28.718 | ERROR    | spiders.weibo_hot:fetch_data:195 - 获取微博热搜失败: HTTPSConnectionPool(host='weibo.com', port=443): Max retries exceeded with url: /ajax/statuses/hot_band (Caused by ProxyError('Unable to connect to proxy', NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000024742200F20>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。')))
2025-01-07 09:54:28.718 | ERROR    | spiders.weibo_hot:parse_data:201 - 没有数据可供解析
2025-01-07 09:54:28.718 | ERROR    | __main__:main:24 - 未获取到微博热搜数据
2025-01-07 10:01:16.797 | INFO     | __main__:main:27 - 爬虫程序启动
2025-01-07 10:01:16.798 | INFO     | __main__:run_spider:13 - 开始运行微博热搜爬虫
2025-01-07 10:01:16.798 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-07 10:01:16.798 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-07 10:01:21.560 | ERROR    | spiders.weibo_hot:fetch_data:193 - 获取微博热搜失败: HTTPSConnectionPool(host='weibo.com', port=443): Max retries exceeded with url: /ajax/statuses/hot_band (Caused by ProxyError('Unable to connect to proxy', NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001923B12A2A0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。')))
2025-01-07 10:01:21.562 | ERROR    | spiders.weibo_hot:parse_data:199 - 没有数据可供解析
2025-01-07 10:01:21.562 | ERROR    | __main__:run_spider:20 - 未获取到微博热搜数据
2025-01-07 10:02:56.675 | INFO     | __main__:main:27 - 爬虫程序启动
2025-01-07 10:12:39.218 | INFO     | __main__:main:13 - 爬虫程序启动
2025-01-17 14:15:46.075 | INFO     | __main__:main:15 - 爬虫程序启动
2025-01-17 14:25:25.753 | INFO     | __main__:main:15 - 爬虫程序启动
2025-01-17 15:31:21.547 | INFO     | __main__:main:15 - 爬虫程序启动
2025-01-17 15:32:09.712 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:32:16.524 | INFO     | gui:start_weibo_crawl:63 - 开始爬取微博热搜...
2025-01-17 15:32:16.554 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-17 15:32:16.555 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-17 15:32:18.340 | INFO     | spiders.weibo_hot:run:265 - 成功获取到 52 条热搜数据
2025-01-17 15:32:18.370 | INFO     | spiders.weibo_hot:save_to_csv:246 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_153218.csv
2025-01-17 15:32:18.385 | INFO     | spiders.weibo_hot:save_to_csv:252 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_153218.json
2025-01-17 15:32:18.389 | INFO     | gui:start_weibo_crawl:70 - 微博热搜爬取完成，共获取 52 条数据。
2025-01-17 15:32:30.956 | INFO     | gui:start_douyin_crawl:79 - 开始爬取抖音热搜...
2025-01-17 15:32:30.968 | INFO     | spiders.base_spider:__init__:12 - 初始化爬虫: False
2025-01-17 15:32:30.974 | INFO     | __main__:run:54 - 开始爬取抖音热搜...
2025-01-17 15:32:30.975 | ERROR    | __main__:fetch_data:21 - 请求出错: 'DouyinHotSpider' object has no attribute 'get'
2025-01-17 15:32:30.983 | ERROR    | __main__:run:66 - 获取抖音热搜HTML失败
2025-01-17 15:32:30.993 | INFO     | gui:start_douyin_crawl:92 - 抖音热搜爬取失败或未返回数据。
2025-01-17 15:32:32.644 | INFO     | gui:start_douyin_crawl:79 - 开始爬取抖音热搜...
2025-01-17 15:32:32.646 | INFO     | spiders.base_spider:__init__:12 - 初始化爬虫: False
2025-01-17 15:32:32.646 | INFO     | __main__:run:54 - 开始爬取抖音热搜...
2025-01-17 15:32:32.647 | ERROR    | __main__:fetch_data:21 - 请求出错: 'DouyinHotSpider' object has no attribute 'get'
2025-01-17 15:32:32.650 | ERROR    | __main__:run:66 - 获取抖音热搜HTML失败
2025-01-17 15:32:32.652 | INFO     | gui:start_douyin_crawl:92 - 抖音热搜爬取失败或未返回数据。
2025-01-17 15:32:33.125 | INFO     | gui:start_toutiao_crawl:99 - 开始爬取今日头条热搜...
2025-01-17 15:32:33.131 | INFO     | spiders.base_spider:__init__:12 - 初始化爬虫: False
2025-01-17 15:32:33.131 | INFO     | spiders.toutiao_hot:run:55 - 开始爬取今日头条热搜...
2025-01-17 15:32:33.132 | ERROR    | spiders.toutiao_hot:fetch_data:21 - 请求出错: 'ToutiaoHotSpider' object has no attribute 'get'
2025-01-17 15:32:33.135 | ERROR    | spiders.toutiao_hot:run:67 - 获取今日头条热搜HTML失败
2025-01-17 15:32:33.138 | INFO     | gui:start_toutiao_crawl:111 - 今日头条热搜爬取失败。
2025-01-17 15:32:33.533 | INFO     | gui:start_kuaishou_crawl:115 - 开始爬取快手热搜...
2025-01-17 15:32:33.537 | INFO     | spiders.base_spider:__init__:12 - 初始化爬虫: False
2025-01-17 15:32:33.538 | INFO     | spiders.kuaishou_hot:run:52 - 开始爬取快手热搜...
2025-01-17 15:32:33.538 | ERROR    | spiders.kuaishou_hot:fetch_data:23 - 请求出错: 'KuaishouHotSpider' object has no attribute 'post'
2025-01-17 15:32:33.541 | ERROR    | spiders.kuaishou_hot:run:64 - 获取快手热搜数据失败
2025-01-17 15:32:33.544 | INFO     | gui:start_kuaishou_crawl:127 - 快手热搜爬取失败。
2025-01-17 15:32:34.116 | INFO     | gui:start_douyin_crawl:79 - 开始爬取抖音热搜...
2025-01-17 15:32:34.118 | INFO     | spiders.base_spider:__init__:12 - 初始化爬虫: False
2025-01-17 15:32:34.118 | INFO     | __main__:run:54 - 开始爬取抖音热搜...
2025-01-17 15:32:34.119 | ERROR    | __main__:fetch_data:21 - 请求出错: 'DouyinHotSpider' object has no attribute 'get'
2025-01-17 15:32:34.122 | ERROR    | __main__:run:66 - 获取抖音热搜HTML失败
2025-01-17 15:32:34.125 | INFO     | gui:start_douyin_crawl:92 - 抖音热搜爬取失败或未返回数据。
2025-01-17 15:33:53.865 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:34:08.661 | INFO     | gui:start_weibo_crawl:63 - 开始爬取微博热搜...
2025-01-17 15:34:08.685 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-17 15:34:08.686 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-17 15:34:10.563 | INFO     | spiders.weibo_hot:run:265 - 成功获取到 52 条热搜数据
2025-01-17 15:34:10.584 | INFO     | spiders.weibo_hot:save_to_csv:246 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_153410.csv
2025-01-17 15:34:10.601 | INFO     | spiders.weibo_hot:save_to_csv:252 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_153410.json
2025-01-17 15:34:10.605 | INFO     | gui:start_weibo_crawl:70 - 微博热搜爬取完成，共获取 52 条数据。
2025-01-17 15:44:34.894 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:44:56.573 | INFO     | gui:start_weibo_crawl:63 - 开始爬取微博热搜...
2025-01-17 15:44:56.597 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-17 15:44:56.598 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-17 15:44:58.550 | INFO     | spiders.weibo_hot:run:265 - 成功获取到 52 条热搜数据
2025-01-17 15:44:58.571 | INFO     | spiders.weibo_hot:save_to_csv:246 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_154458.csv
2025-01-17 15:44:58.587 | INFO     | spiders.weibo_hot:save_to_csv:252 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_154458.json
2025-01-17 15:44:58.591 | INFO     | gui:start_weibo_crawl:70 - 微博热搜爬取完成，共获取 52 条数据。
2025-01-17 15:48:40.796 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:48:47.685 | INFO     | gui:start_weibo_crawl:63 - 开始爬取微博热搜...
2025-01-17 15:48:47.708 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-17 15:48:47.709 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-17 15:48:50.225 | INFO     | spiders.weibo_hot:run:265 - 成功获取到 52 条热搜数据
2025-01-17 15:48:50.246 | INFO     | spiders.weibo_hot:save_to_csv:246 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_154850.csv
2025-01-17 15:48:50.260 | INFO     | spiders.weibo_hot:save_to_csv:252 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_154850.json
2025-01-17 15:48:50.264 | INFO     | gui:start_weibo_crawl:70 - 微博热搜爬取完成，共获取 52 条数据。
2025-01-17 15:49:23.475 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:49:26.997 | INFO     | gui:start_weibo_crawl:63 - 开始爬取微博热搜...
2025-01-17 15:49:27.020 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-17 15:49:27.021 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-17 15:49:30.213 | INFO     | spiders.weibo_hot:run:265 - 成功获取到 52 条热搜数据
2025-01-17 15:49:30.234 | INFO     | spiders.weibo_hot:save_to_csv:246 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_154930.csv
2025-01-17 15:49:30.247 | INFO     | spiders.weibo_hot:save_to_csv:252 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_154930.json
2025-01-17 15:49:30.251 | INFO     | gui:start_weibo_crawl:70 - 微博热搜爬取完成，共获取 52 条数据。
2025-01-17 15:50:07.805 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:50:11.982 | INFO     | gui:start_weibo_crawl:63 - 开始爬取微博热搜...
2025-01-17 15:50:12.003 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-17 15:50:12.004 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-17 15:50:13.746 | INFO     | spiders.weibo_hot:run:265 - 成功获取到 52 条热搜数据
2025-01-17 15:50:13.769 | INFO     | spiders.weibo_hot:save_to_csv:246 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_155013.csv
2025-01-17 15:50:13.781 | INFO     | spiders.weibo_hot:save_to_csv:252 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_155013.json
2025-01-17 15:50:13.785 | INFO     | gui:start_weibo_crawl:70 - 微博热搜爬取完成，共获取 52 条数据。
2025-01-17 15:50:14.286 | INFO     | gui:generate_and_display_wordcloud:140 - 成功生成词云 Figure 对象。
2025-01-17 15:50:14.346 | INFO     | gui:generate_and_display_wordcloud:146 - 词云已添加到 Canvas。
2025-01-17 15:50:43.986 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:52:37.707 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 15:52:39.349 | INFO     | gui:start_weibo_crawl:63 - 开始爬取微博热搜...
2025-01-17 15:52:39.355 | INFO     | spiders.weibo_hot:run:261 - 开始爬取微博热搜...
2025-01-17 15:52:39.356 | INFO     | spiders.weibo_hot:fetch_data:171 - 正在请求URL: https://weibo.com/ajax/statuses/hot_band
2025-01-17 15:52:42.363 | INFO     | spiders.weibo_hot:run:265 - 成功获取到 52 条热搜数据
2025-01-17 15:52:42.374 | INFO     | spiders.weibo_hot:save_to_csv:246 - 数据已保存到文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_155242.csv
2025-01-17 15:52:42.381 | INFO     | spiders.weibo_hot:save_to_csv:252 - 数据已保存到JSON文件: D:\pythonXMJ\spider_project\data\weibo_hot_20250117_155242.json
2025-01-17 15:52:42.387 | INFO     | gui:start_weibo_crawl:70 - 微博热搜爬取完成，共获取 52 条数据。
2025-01-17 15:52:42.898 | INFO     | gui:generate_and_display_wordcloud:140 - 成功生成词云 Figure 对象。
2025-01-17 15:52:42.943 | INFO     | gui:generate_and_display_wordcloud:146 - 词云已添加到 Canvas。
2025-01-17 16:00:36.182 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 16:00:42.221 | INFO     | gui:start_douyin_crawl:79 - 开始爬取抖音热搜...
2025-01-17 16:00:51.877 | INFO     | gui:start_toutiao_crawl:95 - 开始爬取今日头条热搜...
2025-01-17 16:00:53.487 | INFO     | gui:start_kuaishou_crawl:111 - 开始爬取快手热搜...
2025-01-17 17:07:08.613 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 17:07:10.269 | INFO     | gui:start_douyin_crawl:155 - 开始爬取抖音热搜...
2025-01-17 17:07:10.272 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 抖音热搜
2025-01-17 17:07:10.272 | INFO     | spiders.douyin_hot:start_requests:15 - 开始爬取抖音热搜...
2025-01-17 17:07:14.989 | INFO     | gui:start_toutiao_crawl:172 - 开始爬取今日头条热搜...
2025-01-17 17:07:14.990 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 今日头条热搜
2025-01-17 17:07:14.991 | INFO     | spiders.toutiao_hot:start_requests:17 - 开始爬取今日头条热搜...
2025-01-17 17:07:16.630 | INFO     | gui:start_kuaishou_crawl:189 - 开始爬取快手热搜...
2025-01-17 17:07:16.631 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 快手热搜
2025-01-17 17:07:16.632 | INFO     | spiders.kuaishou_hot:start_requests:17 - 开始爬取快手热搜...
2025-01-17 17:08:27.889 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 17:08:32.372 | INFO     | gui:start_douyin_crawl:155 - 开始爬取抖音热搜...
2025-01-17 17:08:32.374 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 抖音热搜
2025-01-17 17:08:32.375 | INFO     | spiders.douyin_hot:start_requests:15 - 开始爬取抖音热搜...
2025-01-17 17:08:36.421 | INFO     | gui:start_toutiao_crawl:172 - 开始爬取今日头条热搜...
2025-01-17 17:08:36.422 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 今日头条热搜
2025-01-17 17:08:36.423 | INFO     | spiders.toutiao_hot:start_requests:17 - 开始爬取今日头条热搜...
2025-01-17 17:08:37.237 | INFO     | gui:start_kuaishou_crawl:189 - 开始爬取快手热搜...
2025-01-17 17:08:37.238 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 快手热搜
2025-01-17 17:08:37.239 | INFO     | spiders.kuaishou_hot:start_requests:17 - 开始爬取快手热搜...
2025-01-17 17:09:07.565 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 17:09:09.637 | INFO     | gui:start_douyin_crawl:155 - 开始爬取抖音热搜...
2025-01-17 17:09:09.638 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 抖音热搜
2025-01-17 17:09:09.639 | INFO     | spiders.douyin_hot:start_requests:15 - 开始爬取抖音热搜...
2025-01-17 17:09:09.931 | INFO     | spiders.douyin_hot:parse:23 - 开始解析抖音热搜数据
2025-01-17 17:09:09.935 | INFO     | spiders.douyin_hot:parse:43 - 找到 0 个热搜项
2025-01-17 17:09:09.938 | INFO     | spiders.douyin_hot:_save_json:57 - 数据已保存到 JSON 文件: data/douyin_hot_20250117_170909.json
2025-01-17 17:09:09.946 | INFO     | spiders.douyin_hot:_save_csv:63 - 数据已保存到 CSV 文件: data/douyin_hot_20250117_170909.csv
2025-01-17 17:09:09.953 | INFO     | gui:start_douyin_crawl:168 - 抖音热搜爬取失败。
2025-01-17 17:09:12.269 | INFO     | gui:start_toutiao_crawl:172 - 开始爬取今日头条热搜...
2025-01-17 17:09:12.271 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 今日头条热搜
2025-01-17 17:09:12.271 | INFO     | spiders.toutiao_hot:start_requests:17 - 开始爬取今日头条热搜...
2025-01-17 17:09:13.306 | INFO     | spiders.toutiao_hot:parse:25 - 开始解析今日头条热搜数据
2025-01-17 17:09:13.382 | INFO     | spiders.toutiao_hot:parse:54 - 找到 0 个热搜项
2025-01-17 17:09:13.384 | INFO     | spiders.toutiao_hot:_save_json:67 - 数据已保存到 JSON 文件: data/toutiao_hot_20250117_170912.json
2025-01-17 17:09:13.390 | INFO     | spiders.toutiao_hot:_save_csv:72 - 数据已保存到 CSV 文件: data/toutiao_hot_20250117_170912.csv
2025-01-17 17:09:13.397 | INFO     | gui:start_toutiao_crawl:185 - 今日头条热搜爬取失败。
2025-01-17 17:09:14.668 | INFO     | gui:start_kuaishou_crawl:189 - 开始爬取快手热搜...
2025-01-17 17:09:14.669 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 快手热搜
2025-01-17 17:09:14.670 | INFO     | spiders.kuaishou_hot:start_requests:17 - 开始爬取快手热搜...
2025-01-17 17:09:14.958 | INFO     | spiders.kuaishou_hot:parse:25 - 开始解析快手热搜数据
2025-01-17 17:09:14.962 | ERROR    | spiders.kuaishou_hot:parse:51 - 未找到包含热搜数据的 script 标签
2025-01-17 17:09:14.967 | INFO     | gui:start_kuaishou_crawl:202 - 快手热搜爬取失败。
2025-01-17 17:22:56.977 | INFO     | __main__:main:17 - 爬虫程序启动
2025-01-17 17:23:00.181 | INFO     | gui:start_toutiao_crawl:172 - 开始爬取今日头条热搜...
2025-01-17 17:23:00.183 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 今日头条热搜
2025-01-17 17:23:00.183 | INFO     | spiders.toutiao_hot:start_requests:17 - 开始爬取今日头条热搜...
2025-01-17 17:23:01.244 | INFO     | spiders.toutiao_hot:parse:25 - 开始解析今日头条热搜数据
2025-01-17 17:23:01.319 | INFO     | spiders.toutiao_hot:parse:54 - 找到 117 个热搜项
2025-01-17 17:23:01.325 | INFO     | spiders.toutiao_hot:_save_json:67 - 数据已保存到 JSON 文件: data/toutiao_hot_20250117_172300.json
2025-01-17 17:23:01.336 | INFO     | spiders.toutiao_hot:_save_csv:72 - 数据已保存到 CSV 文件: data/toutiao_hot_20250117_172300.csv
2025-01-17 17:23:01.342 | INFO     | gui:start_toutiao_crawl:185 - 今日头条热搜爬取失败。
2025-01-17 17:23:12.302 | INFO     | gui:start_kuaishou_crawl:189 - 开始爬取快手热搜...
2025-01-17 17:23:12.302 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 快手热搜
2025-01-17 17:23:12.303 | INFO     | spiders.kuaishou_hot:start_requests:17 - 开始爬取快手热搜...
2025-01-17 17:23:12.596 | INFO     | spiders.kuaishou_hot:parse:25 - 开始解析快手热搜数据
2025-01-17 17:23:12.600 | ERROR    | spiders.kuaishou_hot:parse:51 - 未找到包含热搜数据的 script 标签
2025-01-17 17:23:12.601 | INFO     | gui:start_kuaishou_crawl:202 - 快手热搜爬取失败。
2025-01-17 17:23:13.741 | INFO     | gui:start_douyin_crawl:155 - 开始爬取抖音热搜...
2025-01-17 17:23:13.742 | INFO     | spiders.base_spider:__init__:13 - 初始化爬虫: 抖音热搜
2025-01-17 17:23:13.742 | INFO     | spiders.douyin_hot:start_requests:15 - 开始爬取抖音热搜...
